Text
RT @AaronBastani: Just a reminder that the secretary of state for defence wants defence spending to double to more than £100 billion a year…
"RT @hautepop: ""Under a further change to the bill, video footage that shows people crossing the Channel in small boats in 'positive light'…"
"RT @SilthsSanctuary: ***URGENT FUNDS NEEDED FOR NEGLECTED RABBITS***

Eight rabbits require emergency vacc and neuter after being rescued f…"
"RT @GeorgeMonbiot: You don't protest, so you think the Public Order Bill - the most repressive legislation of the modern era - doesn't affe…"
RT @michaeljswalker: Propaganda machine go brrrr
RT @PaulBrandITV: Liz Truss says “it is fair” that her national insurance cut will benefit the richest to the tune of about £2k and do rela…
RT @SilthsSanctuary: We asked @midjourney to draw some of the cats we've rescued and rehomed and the results are pretty incredible 😻 First…
RT @LiamThorpECHO: BREAKING: Arriva buses will be back on the streets of Merseyside tomorrow after 30 days of strikes after workers secured…
"@AnjumAaqib @RAHMArainsONme @WikiLibrary Unfortunately we have a temporary issue with Oxford access, we're working on getting it reinstated :)"
"RT @graceblakeley: ""Central bank officials believe that the only way to counter rising prices is to engineer a recession. 

This is precise…"
RT @SAGE_Publishing: We are pleased to announce a partnership with @WikiLibrary to provide Wikipedia editors access to SAGE’s journals - th…
@johnneh Not sure if you've got experience personally or on hand but I run @SilthsSanctuary so let me know if you need any advice!
@fuzheado @depthsofwiki @Wikipedia And I've just realised it doesn't work at all on mobile 🤣
"@fuzheado @depthsofwiki @Wikipedia Lots more to do on this so don't share it around just yet, but would appreciate your thoughts on how it should work!"
@fuzheado @depthsofwiki @Wikipedia So I took a stab at a rough first version of this over the weekend 👀 https://t.co/PiSiRrYlSx At the moment if you're good enough you can run out of articles and the game crashes (:
"RT @SilthsSanctuary: **URGENT FUNDS NEEDED**

Couscous is unconscious at the emergency vets, now on oxygen and IV. She has a fighting chanc…"
"RT @SilthsSanctuary: Clementine needs kitten food!!

With so many cats coming into our care this week (3 mums and 8 kittens, soon 9) we nee…"
@Ristellise @IVSoftware They're already saved as a big ascii text file 👀 https://t.co/CiuIu3013N
@KimberlyNFoster My local bookstore has it listed but it might mean them ordering it in which may not be particularly fast. I could ask? https://t.co/fkskSUzIuR
@KimberlyNFoster Unfortunately not https://t.co/kIUSVvwur5
@KimberlyNFoster Happy to help :)
RT @The_TUC: The numbers don't lie. https://t.co/SJ3ZIgpXb6
"RT @SilthsSanctuary: FUNDRAISING APPEAL

Hubert's back from the vets! Thankfully it's not cancer, but he really needs more teeth removing.…"
